label,text,label_num
ham,What's for dinner tonight?,0
spam,Lose weight fast with this magic pill. Order at www.scam.com,1
spam,URGENT: Your account has been compromised. Verify at http://bit.ly/fake,1
ham,Happy Birthday! Hope you have a great day.,0
ham,The meeting is rescheduled to tonight.,0
ham,Thanks for your help yesterday!,0
spam,Limited time offer: Buy 1 Get 1 Free on all products!,1
ham,Let's catch up this weekend.,0
spam,Lose weight fast with this magic pill. Order at http://claim-now.net,1
spam,"XXXMobileMovieClub: To use your credit, click the WAP link in the next txt message or click here>> www.win-prizes.com",1
ham,"I'll be late today, stuck in traffic.",0
ham,What's for dinner tonight?,0
ham,Don't forget to buy milk on your way home.,0
spam,URGENT: Your account has been compromised. Verify at http://claim-now.net,1
spam,Lose weight fast with this magic pill. Order at http://bit.ly/fake,1
ham,Happy Birthday! Hope you have a great day.,0
ham,"Hey, are we still meeting for coffee?",0
ham,The meeting is rescheduled to tonight.,0
spam,"XXXMobileMovieClub: To use your credit, click the WAP link in the next txt message or click here>> www.win-prizes.com",1
ham,Thanks for your help yesterday!,0
spam,Limited time offer: Buy 1 Get 1 Free on all products!,1
spam,Cash prize waiting for you! Call 88888 immediately.,1
ham,Thanks for your help yesterday!,0
ham,What's for dinner tonight?,0
spam,Limited time offer: Buy 1 Get 1 Free on all products!,1
ham,Happy Birthday! Hope you have a great day.,0
spam,"XXXMobileMovieClub: To use your credit, click the WAP link in the next txt message or click here>> www.scam.com",1
spam,Limited time offer: Buy 1 Get 1 Free on all products!,1
spam,Lose weight fast with this magic pill. Order at www.scam.com,1
spam,Limited time offer: Buy 1 Get 1 Free on all products!,1
spam,Congratulations! You've won a a free vacation. Click www.scam.com to claim now!,1
ham,"I'll be late today, stuck in traffic.",0
ham,Happy Birthday! Hope you have a great day.,0
ham,"I'll be late today, stuck in traffic.",0
ham,Happy Birthday! Hope you have a great day.,0
ham,"Just checking in, how are you?",0
ham,Let's catch up this weekend.,0
ham,Don't forget to buy milk on your way home.,0
ham,"Just checking in, how are you?",0
spam,Lose weight fast with this magic pill. Order at www.win-prizes.com,1
spam,Lose weight fast with this magic pill. Order at www.win-prizes.com,1
ham,"Just checking in, how are you?",0
ham,Can you send me the report by tomorrow morning?,0
spam,Your loan of $5000 is approved. Call 08712400200 to process.,1
spam,Your loan of $2000 is approved. Call +447900000000 to process.,1
spam,Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to 87121,1
spam,Cash prize waiting for you! Call 09061701461 immediately.,1
spam,Lose weight fast with this magic pill. Order at www.win-prizes.com,1
ham,"I'll be late today, stuck in traffic.",0
spam,You have a secret admirer. Reply YES to reveal.,1
spam,Get rich quick! Invest in crypto now. Visit http://claim-now.net,1
spam,Limited time offer: Buy 1 Get 1 Free on all products!,1
ham,Can you send me the report by Monday?,0
spam,Your loan of $2000 is approved. Call +447900000000 to process.,1
ham,"I'll be late today, stuck in traffic.",0
ham,Can you send me the report by tonight?,0
spam,Your loan of $10000 is approved. Call 09061701461 to process.,1
ham,"Just checking in, how are you?",0
spam,Get rich quick! Invest in crypto now. Visit http://bit.ly/fake,1
spam,Congratulations! You've won a $1000 Walmart Gift Card. Click www.win-prizes.com to claim now!,1
spam,Lose weight fast with this magic pill. Order at http://claim-now.net,1
spam,You have a secret admirer. Reply YES to reveal.,1
spam,Limited time offer: Buy 1 Get 1 Free on all products!,1
spam,Lose weight fast with this magic pill. Order at www.scam.com,1
ham,Let's catch up this weekend.,0
spam,Congratulations! You've won a iPhone 15. Click www.win-prizes.com to claim now!,1
ham,Happy Birthday! Hope you have a great day.,0
ham,What's for dinner tonight?,0
ham,The meeting is rescheduled to 5 PM.,0
ham,The meeting is rescheduled to Monday.,0
ham,Can you send me the report by Monday?,0
ham,Don't forget to buy milk on your way home.,0
spam,Your loan of $10000 is approved. Call 09061701461 to process.,1
spam,Limited time offer: Buy 1 Get 1 Free on all products!,1
spam,You have a secret admirer. Reply YES to reveal.,1
spam,"XXXMobileMovieClub: To use your credit, click the WAP link in the next txt message or click here>> www.win-prizes.com",1
ham,Don't forget to buy milk on your way home.,0
ham,What's for dinner tonight?,0
ham,Let's catch up this weekend.,0
ham,What's for dinner tonight?,0
spam,"XXXMobileMovieClub: To use your credit, click the WAP link in the next txt message or click here>> www.scam.com",1
spam,Get rich quick! Invest in crypto now. Visit www.win-prizes.com,1
spam,"XXXMobileMovieClub: To use your credit, click the WAP link in the next txt message or click here>> www.win-prizes.com",1
ham,Don't forget to buy milk on your way home.,0
spam,Your loan of $500 is approved. Call 88888 to process.,1
ham,The meeting is rescheduled to tomorrow morning.,0
ham,Can you send me the report by tonight?,0
ham,Don't forget to buy milk on your way home.,0
spam,Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to 87121,1
spam,You have a secret admirer. Reply YES to reveal.,1
spam,Your loan of $500 is approved. Call +447900000000 to process.,1
spam,Congratulations! You've won a $1000 Walmart Gift Card. Click http://bit.ly/fake to claim now!,1
ham,Let's catch up this weekend.,0
spam,"XXXMobileMovieClub: To use your credit, click the WAP link in the next txt message or click here>> http://bit.ly/fake",1
ham,"I'll be late today, stuck in traffic.",0
ham,Happy Birthday! Hope you have a great day.,0
ham,What's for dinner tonight?,0
spam,Cash prize waiting for you! Call 08712400200 immediately.,1
spam,Get rich quick! Invest in crypto now. Visit www.win-prizes.com,1
ham,Can you send me the report by tonight?,0
ham,Let's catch up this weekend.,0
spam,Get rich quick! Invest in crypto now. Visit http://claim-now.net,1
ham,Don't forget to buy milk on your way home.,0
ham,"Hey, are we still meeting for dinner?",0
ham,Happy Birthday! Hope you have a great day.,0
spam,Lose weight fast with this magic pill. Order at http://claim-now.net,1
spam,Congratulations! You've won a £5000 cash. Click www.scam.com to claim now!,1
spam,Cash prize waiting for you! Call 88888 immediately.,1
spam,Congratulations! You've won a a free vacation. Click http://bit.ly/fake to claim now!,1
spam,Cash prize waiting for you! Call +447900000000 immediately.,1
ham,What's for dinner tonight?,0
spam,Cash prize waiting for you! Call 08712400200 immediately.,1
ham,The meeting is rescheduled to 5 PM.,0
ham,Don't forget to buy milk on your way home.,0
ham,"Hey, are we still meeting for class?",0
spam,You have a secret admirer. Reply YES to reveal.,1
ham,"I'll be late today, stuck in traffic.",0
ham,Let's catch up this weekend.,0
ham,Happy Birthday! Hope you have a great day.,0
spam,You have a secret admirer. Reply YES to reveal.,1
spam,Congratulations! You've won a £5000 cash. Click www.win-prizes.com to claim now!,1
ham,Thanks for your help yesterday!,0
ham,"Just checking in, how are you?",0
ham,"Hey, are we still meeting for dinner?",0
spam,Congratulations! You've won a £5000 cash. Click www.win-prizes.com to claim now!,1
ham,Happy Birthday! Hope you have a great day.,0
spam,Congratulations! You've won a $1000 Walmart Gift Card. Click http://claim-now.net to claim now!,1
ham,Let's catch up this weekend.,0
spam,"XXXMobileMovieClub: To use your credit, click the WAP link in the next txt message or click here>> www.win-prizes.com",1
spam,Cash prize waiting for you! Call 09061701461 immediately.,1
ham,Let's catch up this weekend.,0
spam,Lose weight fast with this magic pill. Order at www.scam.com,1
spam,URGENT: Your account has been compromised. Verify at http://claim-now.net,1
spam,Congratulations! You've won a $1000 Walmart Gift Card. Click www.scam.com to claim now!,1
ham,Happy Birthday! Hope you have a great day.,0
ham,"Just checking in, how are you?",0
spam,Limited time offer: Buy 1 Get 1 Free on all products!,1
spam,Cash prize waiting for you! Call 09061701461 immediately.,1
ham,Happy Birthday! Hope you have a great day.,0
spam,Limited time offer: Buy 1 Get 1 Free on all products!,1
spam,Limited time offer: Buy 1 Get 1 Free on all products!,1
ham,Can you send me the report by tonight?,0
spam,URGENT: Your account has been compromised. Verify at www.scam.com,1
ham,"Just checking in, how are you?",0
ham,"I'll be late today, stuck in traffic.",0
ham,Thanks for your help yesterday!,0
spam,Get rich quick! Invest in crypto now. Visit www.win-prizes.com,1
ham,Happy Birthday! Hope you have a great day.,0
spam,Lose weight fast with this magic pill. Order at http://bit.ly/fake,1
ham,"Just checking in, how are you?",0
spam,You have a secret admirer. Reply YES to reveal.,1
spam,URGENT: Your account has been compromised. Verify at http://bit.ly/fake,1
ham,"Hey, are we still meeting for dinner?",0
ham,Don't forget to buy milk on your way home.,0
spam,Get rich quick! Invest in crypto now. Visit http://bit.ly/fake,1
spam,You have a secret admirer. Reply YES to reveal.,1
spam,Cash prize waiting for you! Call 09061701461 immediately.,1
spam,"XXXMobileMovieClub: To use your credit, click the WAP link in the next txt message or click here>> http://bit.ly/fake",1
spam,Your loan of $500 is approved. Call +447900000000 to process.,1
spam,Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to 87121,1
ham,"I'll be late today, stuck in traffic.",0
ham,"I'll be late today, stuck in traffic.",0
spam,Get rich quick! Invest in crypto now. Visit www.win-prizes.com,1
spam,You have a secret admirer. Reply YES to reveal.,1
spam,Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to 87121,1
spam,Cash prize waiting for you! Call +447900000000 immediately.,1
spam,Cash prize waiting for you! Call 08712400200 immediately.,1
ham,Let's catch up this weekend.,0
ham,"Just checking in, how are you?",0
ham,Don't forget to buy milk on your way home.,0
ham,"I'll be late today, stuck in traffic.",0
ham,Happy Birthday! Hope you have a great day.,0
spam,Limited time offer: Buy 1 Get 1 Free on all products!,1
spam,"XXXMobileMovieClub: To use your credit, click the WAP link in the next txt message or click here>> www.scam.com",1
ham,Happy Birthday! Hope you have a great day.,0
ham,Let's catch up this weekend.,0
ham,"Just checking in, how are you?",0
ham,"I'll be late today, stuck in traffic.",0
spam,You have a secret admirer. Reply YES to reveal.,1
ham,Thanks for your help yesterday!,0
ham,"I'll be late today, stuck in traffic.",0
ham,The meeting is rescheduled to tonight.,0
ham,Happy Birthday! Hope you have a great day.,0
spam,Limited time offer: Buy 1 Get 1 Free on all products!,1
spam,Cash prize waiting for you! Call 09061701461 immediately.,1
spam,Congratulations! You've won a $1000 Walmart Gift Card. Click http://claim-now.net to claim now!,1
ham,The meeting is rescheduled to 5 PM.,0
spam,Cash prize waiting for you! Call 09061701461 immediately.,1
ham,"Just checking in, how are you?",0
ham,"Just checking in, how are you?",0
spam,Cash prize waiting for you! Call 88888 immediately.,1
spam,"XXXMobileMovieClub: To use your credit, click the WAP link in the next txt message or click here>> http://bit.ly/fake",1
spam,You have a secret admirer. Reply YES to reveal.,1
ham,"I'll be late today, stuck in traffic.",0
ham,Let's catch up this weekend.,0
spam,Your loan of $500 is approved. Call 09061701461 to process.,1
ham,The meeting is rescheduled to tonight.,0
ham,"Just checking in, how are you?",0
spam,Your loan of $5000 is approved. Call +447900000000 to process.,1
spam,Get rich quick! Invest in crypto now. Visit www.scam.com,1
